"Product Name","Scientific Name","Category","Form","Potency/Size","Wholesale Price (₹)","Image 1 (Filename)","Image 2 (Filename)","Image 3 (Filename)","Image 4 (Filename)","Description"
"Himalayan Sea Buckthorn Powder-100gm","","Cosmetic","POWDER","100gm","299","SeaBuck5.jpg","","","",""
"NATURE NOOK Ashwagandha Capsules 500mg with Root Extract","","Nutraceutical","CAPSULE_EXTRACT","Standard","325","Ashwagandha3.jpg","","","",""
"NATURE NOOK Ayurvedic Strength Energy Stamina Booster","","Nutraceutical","CAPSULE_EXTRACT","Standard","","","","","","NATURE NOOK Ayurvedic Strength Energy Stamina Booster Combo is a powerful herbal blend of three premium supplements – Shilajit Gold Capsules, Ashwagandha Capsules, and Moringa Capsules – designed to support complete physical and mental wellness naturally. This pack of three offers holistic health benefits using traditional Ayurvedic ingredients combined with modern nutrition science. Shilajit Gold Capsules contain pure Shilajit blended with Ashwagandha, Safed Musli, Gokhru, Shatavari, and Swarn ..."
"NATURE NOOK Bhringraj Powder","","Cosmetic","POWDER","Standard","","Bhringraj22.jpg","","","","NATURE NOOK Bhringraj Powder is a premium-quality botanical leaf powder carefully prepared from selected bhringraj leaves and processed to maintain its natural texture, aroma, and traditional value. Known in traditional routines as a key herbal ingredient, bhringraj has long been used in personal care applications, especially in hair-focused rituals and DIY beauty practices. This finely ground bhringraj powder features a smooth, consistent texture that blends easily with oils, water, aloe gel, o..."
"NATURE NOOK Bhringraj Powder-100gm","","Cosmetic","POWDER","100gm","179","Bhringraj22.jpg","","","",""
"NATURE NOOK Bhringraj Powder-250gm","","Cosmetic","POWDER","250gm","249","Bhringraj22.jpg","","","",""
"NATURE NOOK Immunity and Energy Booster Combo- Pack of 3 (Each 100gm)","","Nutraceutical","POWDER","100gm","449","","","","",""
"NATURE NOOK Immunity and Energy Booster Combo-Pack of 3","","Cosmetic","POWDER","Standard","","","","","","NATURE NOOK Immunity and Energy Booster Combo is a powerful blend of three premium herbal superfoods – Ashwagandha, Seabuckthorn, and Moringa Powder – carefully curated to support overall health, stamina, and natural immunity. This pack of three combines ancient Ayurvedic wisdom with modern nutritional science to help you achieve daily wellness goals naturally. Ashwagandha is a well-known adaptogenic herb that helps manage stress, improve energy levels, enhance endurance, and support mental clar..."
"NATURE NOOK Madhu Nashini Combo-Pack of 3 (Each 100gm)","","Ayurvedic","POWDER","100gm","349","","","","",""
"NATURE NOOK Moringa Capsules 500mg","","Nutraceutical","CAPSULE_EXTRACT","Standard","299","Moringa1.jpg","","","",""
"NATURE NOOK Shilajit Gold Capsules 500mg with Ashwagandha, Safed Musli, Gokhru, Shatavari Swarn Bhasma","","Nutraceutical","CAPSULE_EXTRACT","Standard","399","Ashwagandha3.jpg","","","",""
"NATURE NOOK Superfood and Body Detox Combo- Pack of 3 (Each 100gm)","","Nutraceutical","POWDER","100gm","399","","","","","NATURE NOOK Superfood and Body Detox Combo is a powerful blend of three premium herbal powders – Ashwagandha, Beetroot, and Moringa – carefully formulated to cleanse the body, improve digestion, boost energy, and strengthen immunity naturally. This pack of three provides complete daily nutrition using ancient Ayurvedic wisdom and modern wellness science. Ashwagandha is a potent adaptogenic herb that helps reduce stress, balance hormones, improve stamina, and enhance mental focus. It supports bet..."
"Nature Nook Beetroot Powder","","Nutraceutical","POWDER","Standard","","Beetroot13.jpg","","","","Improve your daily nutrition with Nature Nook Beetroot Powder 250g, made from 100 percent pure and USDA organic beetroots. Carefully sourced and finely milled, this natural superfood retains maximum nutrients, taste, and freshness. Beetroot is well known for supporting blood health, improving circulation, and boosting natural energy levels. This FSSAI certified powder ensures safety, quality, and hygiene in every serving. Nature Nook Beetroot Powder is rich in iron, antioxidants, dietary fiber, ..."
"Nature Nook Beetroot Powder-250gm","","Nutraceutical","POWDER","250gm","199","Beetroot13.jpg","","","",""
"Nature Nook Brahmi Powder","","Cosmetic","POWDER","Standard","","Brahmi15.jpg","","","","Enhance your beauty and wellness routine with Nature Nook Brahmi Powder 100g, made from 100 percent pure and natural brahmi leaves. Widely used in Ayurveda, brahmi is known for its powerful benefits for hair care, skin nourishment, and mental wellness. This finely milled herbal powder is carefully processed to retain maximum nutrients and natural potency. Nature Nook Brahmi Powder helps promote healthy hair growth, strengthens hair roots, reduces hair fall, and supports dandruff control. When us..."
"Nature Nook Chhoti Harad","","Ayurvedic","POWDER","Standard","","","","","","Nature Nook Chhoti Harad is a premium quality natural herbal product widely used in Ayurveda for its traditional wellness benefits. Also known as Haritaki, this dried whole herb has been valued for centuries as a key ingredient in herbal formulations, especially in Triphala, one of the most popular Ayurvedic blends. Carefully sourced and processed to maintain its natural properties, Chhoti Harad is known for supporting digestive wellness and promoting overall balance in the body. It is commonly ..."
"Nature Nook Chhoti Harad 100gm","","Ayurvedic","POWDER","100gm","199","","","","","Nature Nook Chhoti Harad is a premium quality natural herbal product widely used in Ayurveda for its traditional wellness benefits. Also known as Haritaki, this dried whole herb has been valued for centuries as a key ingredient in herbal formulations, especially in Triphala, one of the most popular Ayurvedic blends. Carefully sourced and processed to maintain its natural properties, Chhoti Harad is known for supporting digestive wellness and promoting overall balance in the body. It is commonly ..."
